Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
A62.ba,2,0,3,3,1,1,1,1,2,2
A29.ba,2,1,5,5,1,1,2,2,4,4
A85.ba,2,2,5,5,1,1,2,2,4,4
B43.ba,2,3,5,5,1,1,2,2,4,5
A33.ba,2,4,14,8,2,2,3,2,6,7
B85.ba,2,5,14,8,2,2,3,2,6,7
B94.ba,2,6,17,23,2,3,4,3,8,15
A66.ba,2,7,54,29,4,3,5,4,10,21
B44.ba,2,8,34,29,2,3,5,4,10,20
A100.ba,2,9,49,41,4,3,6,5,12,31
A50.ba,2,10,31,29,3,3,6,4,12,18
A68.ba,2,11,39,24,3,3,6,4,12,18
A79.ba,2,12,34,47,3,3,6,5,12,28
A88.ba,2,13,49,39,3,3,6,4,12,21
A93.ba,2,14,39,41,3,3,6,5,12,25
B24.ba,2,15,49,53,4,3,6,5,12,29
B29.ba,2,16,27,39,2,4,6,4,12,21
B50.ba,2,17,54,59,4,4,6,5,12,31
A32.ba,2,18,59,48,3,3,7,6,14,42
A35.ba,2,19,59,53,3,4,7,5,14,26
A37.ba,2,20,49,77,3,5,7,5,14,30
A65.ba,2,21,39,41,3,4,7,5,14,32
A70.ba,2,22,39,48,2,3,7,6,14,46
A73.ba,2,23,71,35,3,2,7,5,14,24
A82.ba,2,24,49,76,3,4,7,6,14,40
B1.ba,2,25,90,90,5,5,7,6,14,38
B42.ba,2,26,49,47,3,4,7,5,14,29
B75.ba,2,27,54,48,4,3,7,5,14,29
B89.ba,2,28,49,59,4,5,7,5,14,29
B95.ba,2,29,39,62,2,3,7,6,14,45
A13.ba,2,30,53,47,3,4,8,5,16,28
A17.ba,2,31,83,39,4,4,8,4,16,14
A54.ba,2,32,53,47,3,3,8,5,16,28
B18.ba,2,33,65,71,3,4,8,7,16,49
B58.ba,2,34,76,55,4,4,8,6,16,34
B59.ba,2,35,76,76,4,5,8,6,16,45
B68.ba,2,36,62,79,3,3,8,7,16,60
